tokenId,name,image_url,json_url,size,creator,maxClaimed,price,EXP,RevealDate
100001,Blank,https://www.arweave.net/Yv1WiJlsyjcCUPmndk5-Z0i99avxnEAdE0Wmfdbvhto?ext=png,https://www.arweave.net/_Z-UmaWTtUz-3-GtuUuT14QZYgOvp4JHFIcbUtWn650,"[8,8,0]",,eBoy,999999999,1,0,2022/11/01
100002,Cali,https://www.arweave.net/uvfDNbY0CBB8iWAiIEHO6XgDN8Aw7EK0dP1vbG9na38?ext=png,https://www.arweave.net/L8W4xQDFJlJPEPjwC_qEUSeNU7GvVBRjvYXbhfwRXUU,"[8,8,0]",,eBoy,999999999,2,0,2022/11/01
100003,Checkerscali,https://www.arweave.net/w0-DZ2LYYuSRb7v8zCCbtTkowgy8H4i1JNsEJDYqjic?ext=png,https://www.arweave.net/7m4KwTxlKPolzSLDJBQYwIfO7NVh9Wn5Ws_e4MeZJKw,"[8,8,0]",,eBoy,999999999,2,0,2022/11/01
100004,Checkmate,https://www.arweave.net/NKdURTwk3eMVRs4ADMYcZW55enkdlEatKfu-hOK3e6k?ext=png,https://www.arweave.net/q88stitXrVTouwjw22FLACxqlAnSyiFnGN8jPenQSjs,"[8,8,0]",,eBoy,999999999,3,0,2022/11/01
100005,Cobbleshindle,https://www.arweave.net/1GAXWTHVBfwet7_-ugJyY-01R6Qw7SeW-yn5o3hngXI?ext=png,https://www.arweave.net/mGAsjT6rvliktDblA2Ms5iEXoU96YWlak81U9CTvlKM,"[8,8,0]",,eBoy,999999999,3,0,2022/11/01
100006,Crossdirt,https://www.arweave.net/mv4hmHVv6QkWz7QUalDJUsiJoqEtVJO-BoPljPL3-R0?ext=png,https://www.arweave.net/5RIfNhI1jnukRaBpKdGH0ybyDo-b-KFwJOCTBPB9AuM,"[8,8,0]",,eBoy,999999999,2,0,2022/11/01
100007,Grid,https://www.arweave.net/ihxFOaCu0Z0Kx0ZNnhcT0HsWTpTJEvKbBjWCyXlbDds?ext=png,https://www.arweave.net/wveXbYE3jDVG72eXxu1Ce9EabOOjhvW_mEZ0JJwjmiU,"[8,8,0]",,eBoy,999999999,2,0,2022/11/01
100008,Highwaynevada,https://www.arweave.net/BsQZmHq7-ZRjGAl3IxZKc5YbQVnTgOyL3NMme_OI6lI?ext=png,https://www.arweave.net/ct1KXNiWMAsF61TUTeo0y0rVqrtmV98Wnhh0FrQtMMM,"[8,8,0]",,eBoy,999999999,3,0,2022/11/01
100009,Intersection,https://www.arweave.net/uk5HgiCcLZzkKWSSuv7-iLA0DYNXsdgn-B3bIbB7Y-M?ext=png,https://www.arweave.net/aqB1d6nZU2cWPCoiQIVKMoeacmymQEck0R9lTJuhpVY,"[8,8,0]",,eBoy,999999999,3,0,2022/11/01
100010,Picnicmime,https://www.arweave.net/3HwdiflZqBcn320-Z0D0MAS9aUsUFQmc4IqGTPJN17E?ext=png,https://www.arweave.net/mrAkAb9YcEmDrYnifXbDH2lVCAV_oGDuAoUObCztcxA,"[8,8,0]",,eBoy,999999999,2,0,2022/11/01
100011,Procomp,https://www.arweave.net/e-k8jsgO2NxsKHnEFJNkalY35G8C_CPkBwfxiKxYQnE?ext=png,https://www.arweave.net/tvU_AD0k5yig8eJC458nKXrkbZKMvZ54zD2mOHk8z-I,"[8,8,0]",,eBoy,999999999,2,0,2022/11/01
100012,Softone,https://www.arweave.net/-neJNV6ZP8z_khKRNtWg1uqV54azNTIZYaILAv6aYhw?ext=png,https://www.arweave.net/H55YVj4EgyeRBtX3e6HXkY3RcuZxQ-ecDiah5yoj1ss,"[8,8,0]",,eBoy,999999999,2,0,2022/11/01
100013,Softtwo,https://www.arweave.net/e7vuMYrNQL1wDhr2hzyM7kfbv3OdQmvGbXcyF5NX9io?ext=png,https://www.arweave.net/yiH-KhwGjwbuTxJ8iItVtzT-m5Ynxsxpa1NvyjQQpaY,"[8,8,0]",,eBoy,999999999,2,0,2022/11/01
100014,Toyfour,https://www.arweave.net/GJsX4IRQzbCNLyXafNJGgiGslJhCgCcTK5O_sgEGf7Q?ext=png,https://www.arweave.net/P2DBuQHu-jMVWG-ZrrAFpSjfZmHXP1AVMGz_hGPFZFE,"[8,8,0]",,eBoy,999999999,3,0,2022/11/01
