tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP,RevealDate
100001,PHI Logo Monument,https://www.arweave.net/47AloaAgG7UFYuZjieYi4b2QOD1TG2pFYAbsshULtEY?ext=png,https://www.arweave.net/qE-yT3OCl_RizQNXDZ_7fGSmnP-hMpvhtQYqOyhmOYQ,"[1,2,2]",PHI,eBoy,999999999,0,3500,2022/11/11
100002,PHI Scaffold Logo,https://www.arweave.net/oOnimxYDfu7cJqem41yKRwP20F44F36ezjYaDqq9m80?ext=png,https://www.arweave.net/sUsp_tNJ7p2vPFcv65yvscOW9Xt_UC1OCg9vLrXM35s,"[1,1,2]",PHI,eBoy,999999999,0,2000,2022/11/11
100003,Trophy of Top Land Power Score,https://www.arweave.net/e1sVHzTkGvSTvkDxsyF9PBjbYOJQvhli9E4tduDOR4Y?ext=png,https://www.arweave.net/R0nY9ISarn4hmTRpKZXEgA9e5aGbE_IVpzktTOrZ0PM,"[1,1,2]",PHI,ta2nb,999999999,0,3000,2022/11/28
100004,Trophy of Top Social Score,https://www.arweave.net/z4ZGZV8CxXAnXrxdZtzari2YzloWYO_s7upK4ULR_Yk?ext=png,https://www.arweave.net/o7dLjUsvbok3kpukOEpfqBRW44jEN1UnVnNc1Usa_7Q,"[1,1,2]",PHI,ta2nb,999999999,0,3000,2022/11/28
100005,Trophy of Top Attention Score,https://www.arweave.net/cXsUzibP3ZVxiGipLXgkw0fXwU9BndQ1FNmUKFqZS3Y?ext=png,https://www.arweave.net/0miacoprRIC2tMVwYWoTpvKdrQL8h6WVu7Wj_gke2A0,"[1,1,2]",PHI,ta2nb,999999999,0,3000,2022/11/28
100006,Trophy of Top Active Score,https://www.arweave.net/0CF4LjsgjnuQUrhJh0gtEVAeLL_CftjRd5KStalZ5uM?ext=png,https://www.arweave.net/0o82KDzX4_h1q3zmLgnp5PEvO2RCFk5c7jPS01DaLvk,"[1,1,2]",PHI,ta2nb,999999999,0,3000,2023/01/05
100007,Gitcoin X PHI Flag,https://www.arweave.net/9I9jf_2KVQN4Q23f_xoNBb4SgTmsWSbbZphJFmUlBZU?ext=png,https://www.arweave.net/x5f41wq-IQeQI8vplWgoKcxRtx-i2PhwLeWSQuTEY1k,"[1,1,1]",PHI,eBoy,999999999,0,2500,2023/01/03
100011,Chess PHI,https://www.arweave.net/63FbFzlyZGMsrH2f2CeGhOA3raNIpD5gte8DELseobg?ext=png,https://www.arweave.net/rgeuFGHk44SfmqEI1tXAjyOZbdriM70Lrt7sISwlVZo,"[1,1,1]",PHI,eBoy,999999999,0,1000,2022/11/11
100012,PHI City Logo,https://www.arweave.net/WiEmwXdF0gsI6H9NT-2_Y9CuzlYV37kg6Mx8f112VUE?ext=png,https://www.arweave.net/qilhvBPa9_M9rkLspYbrMhLpymCmWvzDy5AxMhQrAPs,"[1,2,2]",PHI,eBoy,999999999,0,1000,2022/11/11
100013,Billboard PHI Digital Rain,https://www.arweave.net/s9lHcysXbHiuPqtod2d12oXsvubOtiIFIdhEUbvPYtQ?ext=png,https://www.arweave.net/LfExYkh-VR70UpkeCcVMDTvA2rJ9df09wbS3mGH6e5E,"[1,3,3]",PHI,eBoy,999999999,0,1000,2022/11/11
