tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP,RevealDate
100001,PHI Logo Monument,https://www.arweave.net/47AloaAgG7UFYuZjieYi4b2QOD1TG2pFYAbsshULtEY?ext=png,https://www.arweave.net/qE-yT3OCl_RizQNXDZ_7fGSmnP-hMpvhtQYqOyhmOYQ,"[1,2,2]",PHI,eBoy,999999999,0,3500,2022/11/11
100002,PHI Scaffold Logo,https://www.arweave.net/oOnimxYDfu7cJqem41yKRwP20F44F36ezjYaDqq9m80?ext=png,https://www.arweave.net/sUsp_tNJ7p2vPFcv65yvscOW9Xt_UC1OCg9vLrXM35s,"[1,1,2]",PHI,eBoy,999999999,0,2000,2022/11/11
100011,Chess PHI,https://www.arweave.net/ddNQiqgw2k9qIdwvV9QJeffcswf0kPo8foYEVtRDkXU?ext=png,https://www.arweave.net/aUv8sJLcZ8uGLK9LVGCX1ENLidbL8gUF9wuQ1NEpGFg,"[1,1,1]",PHI,eBoy,999999999,0,1000,./Images/grid-preview/phi-chesspiece-eboy@10x-preview.png
100012,PHI City Logo,https://www.arweave.net/WiEmwXdF0gsI6H9NT-2_Y9CuzlYV37kg6Mx8f112VUE?ext=png,https://www.arweave.net/qilhvBPa9_M9rkLspYbrMhLpymCmWvzDy5AxMhQrAPs,"[1,2,2]",PHI,eBoy,999999999,0,1000,2022/11/11
100013,Billboard PHI Digital Rain,https://www.arweave.net/s9lHcysXbHiuPqtod2d12oXsvubOtiIFIdhEUbvPYtQ?ext=png,https://www.arweave.net/LfExYkh-VR70UpkeCcVMDTvA2rJ9df09wbS3mGH6e5E,"[1,3,3]",PHI,eBoy,999999999,0,1000,2022/11/11
100014,PHI Building Blockbob,https://www.arweave.net/hdmZfdpB7_7IYx5L7QbLGzRp8REFND8fvOqlKBYfktk?ext=png,https://www.arweave.net/UoPiR2EO3WweAph_M-lO2n_9_lyqNijzafmI5tPeTfs,"[2,1,5]",PHI,eBoy,999999999,0,2000,2022/11/11
100015,PHI Digital Rain Building,https://www.arweave.net/9JLMXgcyRiNHoZtDsiDr9xGute7bdmLGU_meu1owV3Y?ext=png,https://www.arweave.net/_rPZ_nifRfUu89UhiUoGiVHYY4I0jCbsU007WQoHpaA,"[2,1,6]",PHI,eBoy,999999999,0,2000,./Images/grid-preview/phi-building-digital-eboy@10x-preview.png
100041,PHI Cab,https://www.arweave.net/_fnKTNc0b0T04ADPRcgpcrwwTuHNmvnZaqAsMyZ7j9k?ext=png,https://www.arweave.net/eorAK1xEu-6Qg4uabEYV001BrShcbxl91eeVUFm--ls,"[1,1,2]",PHI,ta2nb,999999999,0,1000,2022/11/11
100042,PHI Bus 1,https://www.arweave.net/1Q1dsmZakxzz_6dgODcZQY6oTQCapFJud3rf31aSnbo?ext=png,https://www.arweave.net/ZL1UK5j4B29llESYwV-9ktjWC4Paykpg3aGvQfy4RBY,"[1,2,1]",PHI,Fuzuki,999999999,0,1000,2022/11/11
100043,PHI Bus Doubledecker,https://www.arweave.net/FH1fnw6Sz7aVJvmjT1wWp1m5X7NXe1U7sQyZgIWp_UM?ext=png,https://www.arweave.net/puDTrMxmDzYb5GZcuFizgOEm-RD-KWIMOqRdOeaLAGE,"[1,2,2]",PHI,ta2nb,999999999,0,2000,2022/11/11
