tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP,RevealDate
100001,Dotty,https://www.arweave.net/bKYdNnSP-iNTqzBx9rWB6oSm5E0Gt-ym_eepOxKvgDM?ext=png,https://www.arweave.net/CC_I7pwk1Ag1ufhhokL-kmRXLhbIuMacjxi5SisD3ac,"[1,1,1]",,eBoy,9999999999,0,0,./Images/10x/phi-dotty-eboy@10x.png
100102,Twitter Tree,https://www.arweave.net/nXKTHFu_hPdU6oRrMyIC5Zi9BVcXsIY_AKY896Lgrfc?ext=png,https://www.arweave.net/o9SibBk3L9gNqR-d0wbAPxqmwkUZeA1H_vh2benNUD0,"[1,1,2]",,ta2nb,9999999999,0,0,./Images/10x/twitter-statue-bird_house-ta2nb@10x.png
100103,Discord Monument,https://www.arweave.net/NL6OGd6AH6ceBQwkS-w_Rh18JKsI55Qz__uG-lZKG6Y?ext=png,https://www.arweave.net/a4ZuVyujElVhxBZOMq8EsxlStI24NNVUq5g5w7Ng3L4,"[1,1,1]",,ta2nb,9999999999,0,0,./Images/10x/discord-people-information_board-ta2nb@10x.png
100104,Hardhat Octocat,https://www.arweave.net/gbEknpi1P44HgXSQtE1O6pVj1g2LInE7dosr-xK9pnU?ext=png,https://www.arweave.net/QU5roae-uabZl1UvP9T_shYuxh6N1huZsyTZxTcL0C0,"[1,1,1]",,ta2nb,9999999999,0,0,./Images/10x/github-octocat-ta2nb@10x.png
100105,Twitter Block,https://www.arweave.net/mbX1W2Soq2ITP2zjk4xNnCur-CPYz9psTSGJ0F3RkVQ?ext=png,https://www.arweave.net/AQCcRqVUStof4UXP2xRXD6BjsDhSLGm6zsu0STxSfxY,"[1,1,1]",,eBoy,9999999999,0,0,./Images/10x/jump-social-twitter-eboy@10x.png
100106,Discord Block,https://www.arweave.net/vNtZIBERMwYfYmKWM6oS6WkKgeXbrgjpRvXwfQrTI9U?ext=png,https://www.arweave.net/cWveHXICjafc7NRIKySikLdNjc-tpCp8D8FZGzu-I4o,"[1,1,1]",,eBoy,9999999999,0,0,./Images/10x/jump-social-discord-eboy@10x.png
100107,OpenSea Block,https://www.arweave.net/jUEkt1acbGAMZA_EMICdz5Z65k2CEGyX87eIOfE5czI?ext=png,https://www.arweave.net/o61e2gHDg9XNzAJNr4SQQJcRSexJ1K_7NIVhMn5bDDE,"[1,1,1]",,eBoy,9999999999,0,0,./Images/10x/jump-social-opensea-eboy@10x.png
100108,Github Block,https://www.arweave.net/gp---tP8ldGXOO0XLnWW-LnxT3l_J63cEKYqT4UoB0k?ext=png,https://www.arweave.net/JpAncvyf_mEemMDPC7xSrM-773PgKOrmb9ecAYkVP-E,"[1,1,1]",,eBoy,9999999999,0,0,./Images/10x/jump-social-github-eboy@10x.png
100109,Rarible Block,https://www.arweave.net/FvGeq8uHTyC3i1oUMgYgjPh16vNuzy_rr8PJD1EefYI?ext=png,https://www.arweave.net/yTEHH7snepHBFhJBxvQfgpY2Hvh7paXSkiQrckfA84w,"[1,1,1]",,eBoy,9999999999,0,0,./Images/10x/jump-social-rarible-eboy@10x.png
100110,Foundation Block,https://www.arweave.net/kELgR-jQ1_6i0k1SZy9dG8T1uIT02RcN2YBfwrWWSnY?ext=png,https://www.arweave.net/DrvaY9t1ROm1PLm8al7972c8q6hKqmsMMq0wJAtT2sE,"[1,1,1]",,eBoy,9999999999,0,0,./Images/10x/jump-social-foundation-eboy@10x.png
100111,Youtube Block,https://www.arweave.net/kni3MfRtIx42tA1ywSLBd3Z0B5uJBeO6pdeDex1wFcU?ext=png,https://www.arweave.net/7VgaFUo_F4dTCIa1eLBWtWfDeD10hkMp7JoUh_Txv0o,"[1,1,1]",,eBoy,9999999999,0,0,./Images/10x/jump-social-youtube-eboy@10x.png
100112,Substack Block,https://www.arweave.net/0-QC9Tju0kJc12b3k9UdgVeZGAYJ4VsHlpp31DVyxrQ?ext=png,https://www.arweave.net/oDY8vUE6SRaa45mGxp-Zj-gln9SB4AtX2DAXKNvlvWM,"[1,1,1]",,eBoy,9999999999,0,0,./Images/10x/jump-social-substack-eboy@10x.png
100113,Instagram Block,https://www.arweave.net/XF27C8UsJjSo0fGGkMEKc2Q7vf2UuN4oQOkOHgxvxOQ?ext=png,https://www.arweave.net/DJY7QHBicyvcoxiawxIa0rdG5WyskcfTS0Gqoz2DAGw,"[1,1,1]",,eBoy,9999999999,0,0,./Images/10x/jump-social-instagram-eboy@10x.png
100114,tiktok Block,https://www.arweave.net/JAuFm0Fq6Coy5fEHrFle89MMqer6Lm4mdtqsNFcB5r4?ext=png,https://www.arweave.net/u9rEBoMaXh9jn4ieRmwFQp14MZJznkE3mcBteCDL7MQ,"[1,1,1]",,eBoy,9999999999,0,0,./Images/10x/jump-social-tiktok-eboy@10x.png
100115,Facebook Block,https://www.arweave.net/oGsYjXqGQx2kYsBv4ZOBHdoWpjppifyAIQ3PNQMSmGU?ext=png,https://www.arweave.net/wx-zOWY-M2cf3oxQL6nU4H6TcIgD1TXHWjRjsTy3If0,"[1,1,1]",,eBoy,9999999999,0,0,./Images/10x/jump-social-facebook-eboy@10x.png
100116,DeBank Flag,https://www.arweave.net/HvBRDoBrJLOJUEIbBuPcjUSlYTRw69uN5x_vJGxwYrY?ext=png,https://www.arweave.net/dqjqiJeOti6yxcGylhj1X_VB2PR0lwsQX3PDu9r1byI,"[1,1,2]",,eBoy,9999999999,0,0,./Images/10x/debank-flag_pole-eboy@10x.png
