tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP,RevealDate
100001,Dotty,https://www.arweave.net/1mcDZWIzkO9KQaGChLE5oaiBITPpb8l6PoKl7H1AU8w?ext=png,https://www.arweave.net/-80z3zdixidI0QgOiZNXCCjhrWlpApBWGnzf2MXZtzo,"[1,1,1]",,eBoy,9999999999,0,0,2022/11/01
100102,Twitter Tree,https://www.arweave.net/BLp9wNjef_UJPsEsO8U8rNS11208d6MQ1jvjEkC-PMY?ext=png,https://www.arweave.net/1OStNJ1zCZ5HEQGiXe9-BYoIHOef1EIWWw3_nwQyjR4,"[1,1,2]",,ta2nb,9999999999,0,0,2022/11/01
100103,Discord Monument,https://www.arweave.net/8VM5J6cEfQd8D1aONnfos86W0xvqTmYJUtPXquseqDw?ext=png,https://www.arweave.net/bMGFcD4bkNnhHuAM_u5IyRjkQ9XlZBuxvZHVqh03jJE,"[1,1,1]",,ta2nb,9999999999,0,0,2022/11/01
100104,Hardhat Octocat,https://www.arweave.net/ckUSEUIt08vItBTKlo0Mc_usF1WmDYdlAFy3t3sbrfI?ext=png,https://www.arweave.net/lSddhdBkbWR4aQSamhmSKneUMNeRscuoFFOGyTCpmhY,"[1,1,1]",,ta2nb,9999999999,0,0,2022/11/01
100201,Hardhat Group 1,https://www.arweave.net/YZVvZVrjqmNDQTyBPW-aClEa9g1Xbs0LKaZpOSepeJ8?ext=png,https://www.arweave.net/TtFdwiQI3SDZrFS-1g9EH5_5ffuDNPhkmE609Bcq9ao,"[2,2,1]",,eBoy,9999999999,0,0,2022/11/01
100202,HardHat Group 2,https://www.arweave.net/B1GwpXh-Ziz_AdMG7WG_ja5L7WYl8xnIGeWhE7IuvTU?ext=png,https://www.arweave.net/vhCA-DRzqRpxFjYJ7Z1gh1x_uXRUF1LzB7JsWkY33co,"[2,1,1]",,eBoy,9999999999,0,0,2022/11/01
100203,HardHat Group 3,https://www.arweave.net/7dyQ2LnChOmDDmIUSpiRUThBbNmqAn2SW0-Ep-yvQ6I?ext=png,https://www.arweave.net/hRJE-kq_aahIdUkvs5Pw5f5wxjERyuXfWP48bQE40YM,"[2,2,1]",,eBoy,9999999999,0,0,2022/11/01
100211,Container Set 1,https://www.arweave.net/zDnFU2yaBqQZ49xDwcLhVbbg2Uz-yGuyuZOPcfChHVw?ext=png,https://www.arweave.net/4LV1569RfuSCk0bfVA0rKvkDB1r4hMxaOcYsQWg0A40,"[1,1,2]",,eBoy,9999999999,0,0,2022/11/01
100212,Container Set 2,https://www.arweave.net/uOQhwLkctzk8-19eP6En3YQgxO-ZWMmvb6w5cJwU5dg?ext=png,https://www.arweave.net/Xe-IYPiuFcfyprxOZyRexdjoqxlzl5vWF9vsOoZaoWw,"[1,1,2]",,eBoy,9999999999,0,0,2022/11/01
100213,Container Set 3,https://www.arweave.net/m4nA5X599igzSqu0oXZm7r8OKMvqTwLVfO2HHJAtbWw?ext=png,https://www.arweave.net/-aJtmSsSOIeC_jym0T_sGAOa2hsJAjnNNAyZW-8AXSc,"[1,1,2]",,eBoy,9999999999,0,0,2022/11/01
100301,Safe Building,https://www.arweave.net/2PyjPaqZ4Wnh3QxfYWz0HYJdRe0NVfipFxXJ9sGALXo?ext=png,https://www.arweave.net/RtfNn3o-bl_CUOCIcKg6h-kgbHwknzsUozF9FYIXLqY,"[2,2,3]",,eBoy,9999999999,0,0,2022/11/01
100302,404 Billboard,https://www.arweave.net/CIDgNPk0dFODA4j3ie935fsKjAtrJ3GeY8PeZMvigbI?ext=png,https://www.arweave.net/pVnXAS_oEpNxLDXX1xXuKNjwwyU7vZfNX-5SpN7qVEc,"[1,3,3]",,eBoy,9999999999,0,0,2022/11/01
100303,Maintenance Logo,https://www.arweave.net/H4pJVWh9ADQztOd6abJsYlLQvwRLWyZkKLkt0OXC-2o?ext=png,https://www.arweave.net/9nSseCHz365yLMo_UxFNR4y61LPLPJoDOatUXAa50oY,"[2,5,1]",,eBoy,9999999999,0,0,2022/11/01
100304,Puddle,https://www.arweave.net/YYbEl5_cZZOWfn9PGCZJ0J-9hkKJ7w3MsVGDaLlQ4RU?ext=png,https://www.arweave.net/ZzFbOY15uEP_OoFyH8_XMm21li7OZH1AR5D2YsaaCM8,"[2,2,1]",,ta2nb,9999999999,0,0,2022/11/01
100401,Lawn Builder,https://www.arweave.net/54-AU9429xDPEAbpHduOVXB3rWuYGrSjYBagb5CNkUw?ext=png,https://www.arweave.net/LlRteqqEFNvmIw1pAzfW5J9Vx0eQy54dbPkYmS_siSE,"[1,1,1]",,eBoy,9999999999,0,0,2022/11/01
100402,Wild Lawn,https://www.arweave.net/eZ9TQmmLKs0IouaOATIThYpseS1My0NmjbdEoO7q11k?ext=png,https://www.arweave.net/0mU9asNu4mquOYQZPcB-x5Oe0MKztZr8XKQLxwp2ju0,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
100403,Circuit Board Lawn,https://www.arweave.net/D8A6xfqIrP2LGIuqtl86Yfl_fXpDRefqBftEW6YyqDU?ext=png,https://www.arweave.net/dVwctPaVYfnp5u_7mUxfBaQ2dePRrcjrIpk0uHONnvY,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
100404,Circuit Board Tree 1,https://www.arweave.net/VGM33gjuZ2s7dfZ0kCNK506OBJ-nLgz_AnEN1ZzrsKw?ext=png,https://www.arweave.net/Shof8Ro3Fgr58AUnJjYs_Eo35HCzGLiLTvayUjnNV7s,"[1,1,2]",,eBoy,9999999999,0,0,2022/11/01
100405,Circuit Board Tree 2,https://www.arweave.net/FvgsGLxOM7O3fg29673hbr1-O2TexkeRxOxycfUCU5Y?ext=png,https://www.arweave.net/F24N4ahzzz9cfsQr-rde3QOTAUQbXnwQ7RTN3QUMLW8,"[1,1,2]",,eBoy,9999999999,0,0,2022/11/01
100406,Circuit Board Tree 3,https://www.arweave.net/JxkY2th22zGBRGE3DTzeckKHpHbB-F1g0fWc-nCdNCg?ext=png,https://www.arweave.net/Rpa8BWra4xRoF35vua2jS5r0K4P4JSRnJY_KllzFd98,"[1,1,2]",,eBoy,9999999999,0,0,2022/11/01
100407,Circuit Board Tree 4,https://www.arweave.net/oOokSCp0Tp3t0GdEuWk-GfUtdoAvhmu74iO1y5Y8XBo?ext=png,https://www.arweave.net/hiEnXVcG08hAz2KdfgsUHZgMc8mOIKKuDVMNavzuizU,"[1,1,2]",,eBoy,9999999999,0,0,2022/11/01
100408,Circuit Board Tree 5,https://www.arweave.net/RCTlUTTZIWuDNHEiEjuUciXYwgxs1egM4zDREWj_WFI?ext=png,https://www.arweave.net/qgteLq63Vu9h1gHZugdjnwX8QUHFRCH72-YTUwuvFvE,"[1,1,2]",,eBoy,9999999999,0,0,2022/11/01
100501,Street Blank,https://www.arweave.net/gUpbgitMKPLWk3oBeRspCqrlOmJdrMNyqccNkquwUgM?ext=png,https://www.arweave.net/QvynvmXXByan7pSnrZjU2rlWvwsF-hOeZa7QqEGXsDg,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
100502,Street Straight X,https://www.arweave.net/D6OPU6yOZpiG96R-RwV46YLKIaXAvl57LQtqm1LLRko?ext=png,https://www.arweave.net/SO6iY5iGfzAz5icNwhXH2aXrpNEfiaTfeDDd1TVWzvg,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
100503,Street Straight Y,https://www.arweave.net/WO725t5fywKAgrL7MwOdtstWtLpOCkRVq1n_aHn8s0c?ext=png,https://www.arweave.net/8YWRRoNBasx6OVZU4QDQt1Srgm69gldCI391-0vEwk4,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
100504,Street Cross Road,https://www.arweave.net/8pJ9N8g3CgAcacHx3QFhwswCrXttlg31NNo9YnItHQI?ext=png,https://www.arweave.net/r3ZDRQpao2XXhFQD1w4onYH3Jh_ItHPsuAjHlQC0w2g,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
100505,Street Corner Top,https://www.arweave.net/ppTja6SFdFnk4HSwCG_mjEf39uwzdftjYpz5CpJ3BPU?ext=png,https://www.arweave.net/BWkbYOvdbDhlYNYj9dD1HRxSj0J0s6AE6EZ687rFb-g,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
