tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP,RevealDate
100001,Gitcoin Teal,https://www.arweave.net/-37mOqJQrlMZn_WAFm5csv4DXOveyoCEj0CIqoJedHg?ext=png,https://www.arweave.net/fDONEOTwafz6Y--j4JKu8F324eSbwGt2c8kSM-UYU3s,"[8,8,0]",,eBoy,999999999,5,0,2022/11/11
100002,Gitcoin Yellow,https://www.arweave.net/yX0vSB1Z1JYD8wOvuBeFCCqeK-U-0N18L2-63KCJOoM?ext=png,https://www.arweave.net/fhZahroi0fKroIQNEGncsn2SVj-4idiP-BSCqxlvJew,"[8,8,0]",,eBoy,999999999,5,0,2022/11/11
100003,Maple Wood,https://www.arweave.net/F5KOsEyXD18bgSQJBH4D4GsyqPvcObvH4lWsLojcIyE?ext=png,https://www.arweave.net/mXew9q4FQtdYQbLGLJnTJdG6hdNLgzcPmpq4TQk6L9I,"[8,8,0]",,eBoy,999999999,5,0,2022/11/11
100005,Standard,https://www.arweave.net/75pKQvsqrgnyjD-gXck99lesK8PcjJSine-lg1dP4n4?ext=png,https://www.arweave.net/XfliJOfEM3y4uh5S4zkio3LVsfYavPdIBtDpnC-B7bo,"[8,8,0]",,eBoy,999999999,0,0,2022/11/11
100006,PC Connectors,https://www.arweave.net/H9MC8SIgoxY3T3V8t3aHuC_fGp3ETm2wCA9rt4krSd8?ext=png,https://www.arweave.net/8XOZHHsCh0rwa5Q2MFI6co9Qqg3krL0cSrqrC-zyY-o,"[8,8,0]",,eBoy,999999999,5,0,2022/11/11
100007,Anthracite,https://www.arweave.net/z_hhAx6LZH1nYTZaiU1QcxqJMDGk07xISaxiLwuJ52g?ext=png,https://www.arweave.net/ghRxgmL86R5YcrpWrFB0IaGlS4hUNAGz6QWFh9mgN7Y,"[8,8,0]",,eBoy,999999999,5,0,2022/11/11
100106,PHI Blue,https://www.arweave.net/qQ3WoBpPWwnRv5F6BD9qzTuwSk5EcdAts82M-yosPds?ext=png,https://www.arweave.net/NjoG0xbEh19deJrLXSpA8Ceb1oHlbKS1L7BJbEHxN6g,"[8,8,0]",,eBoy,999999999,5,0,2022/11/11
100207,PHI Green,https://www.arweave.net/urIwliug7hvfsKY0eJlmP7R4nKMQrBRM4qFjHdGl8O4?ext=png,https://www.arweave.net/gEkHNdjUPwyMz1NAByWlit5xYC0z-LbH7vYKHhdC6Ww,"[8,8,0]",,eBoy,999999999,5,0,2022/11/11
100308,PHI Red,https://www.arweave.net/RhR1fwKLTn-4cODdtMh8rgK0bSV_UmbpgUJ110LKWWw?ext=png,https://www.arweave.net/NfQXmXtWagMLOF__8vBDb99sztN85zxHrOAFYpCtdD8,"[8,8,0]",,eBoy,999999999,5,0,2022/11/11
100409,Walnut Wood,https://www.arweave.net/y0G7slbfd5kRfj6QDVqFLMzq0y6NdV6wCg3oSIyNXz0?ext=png,https://www.arweave.net/_ScHRd3Ac3mZqvTdIFXu7xcZanmj4sa63n3gZOYEgGs,"[8,8,0]",,eBoy,999999999,5,0,2022/11/11
