tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP,RevealDate
100001,Gitcoin Teal,https://www.arweave.net/Y2Y2vb6tpQdpMrZVfVNEuDNQarU5HQhWmPK867ZP-n4?ext=png,https://www.arweave.net/PcaTftlxjNylJ_DJr9leVLH6RM6iBoNI1Qp4ieBsRD8,"[8,8,0]",,eBoy,999999999,5,0,
100002,Gitcoin Yellow,https://www.arweave.net/9CXodwIY2msHz5A49eHy1ZTjzCZcywHf5V2D4HVbsiI?ext=png,https://www.arweave.net/NzPDa1iWXoLo5-OMXOMOuRJIFTx8yLiXNHqRXOX7fDw,"[8,8,0]",,eBoy,999999999,5,0,
100003,Maple Wood,https://www.arweave.net/AySorruJwsXwkl6FVA5TL8ceF3k8A6nOkwzlRtWExTE?ext=png,https://www.arweave.net/EJRHM6xusyIro___kiLbRLpFe8MO8CkTE8yFJUiYli8,"[8,8,0]",,eBoy,999999999,5,0,
100005,Standard,https://www.arweave.net/eMpx_kJj0l0CvbXj5xhROkxzUnf_wGjx4LohMorwwZI?ext=png,https://www.arweave.net/1UioTzSZKLh2VLnqJP7OPQakVofJzlb1ra0JxAl-AIo,"[8,8,0]",,eBoy,999999999,0,0,
100006,PC Connectors,https://www.arweave.net/OqXiiptKEsb47818ygkAiGSjxHsWuClNmFapfe7OFSA?ext=png,https://www.arweave.net/3JEcAb_Cg1sBJO1QCR2gduM7xOo3B8D8GgXxbwZrFSo,"[8,8,0]",,eBoy,999999999,5,0,
100007,Anthracite,https://www.arweave.net/KEiQwjsOUdl_eT5B4vwPfUf4KkebZ1coVKBc1UZQqBI?ext=png,https://www.arweave.net/G8uNEVRHw5zPQ9sR3OkFbOLeFoGhzgHiIDG9Pn20Ddk,"[8,8,0]",,eBoy,999999999,5,0,
100106,PHI Blue,https://www.arweave.net/ygWL5vAgOM53aW3HH_lrbhjYZhY81AleNZg017lclLE?ext=png,https://www.arweave.net/PnlO4T51U0bzq5fcrDU0ZIYtcE6PSXuoKMypyWnIoM4,"[8,8,0]",,eBoy,999999999,5,0,
100207,PHI Green,https://www.arweave.net/spJ301FzQnEyKonKuJB1j7u9jH3jk7OhlZ5Tp_0dA5M?ext=png,https://www.arweave.net/W62eChsOA7atl6npu0PHmJwXb80p6ZODyDwiSEa18iQ,"[8,8,0]",,eBoy,999999999,5,0,
100308,PHI Red,https://www.arweave.net/7SB3HSRjSYtoLS4fnJXkYlewqxX8KMwkUjB0-ZJ4fHY?ext=png,https://www.arweave.net/AoPSiLXkqMYmhkudBxpEd2wjGL3z299XLfRG3_5_pdQ,"[8,8,0]",,eBoy,999999999,5,0,
100409,Walnut Wood,https://www.arweave.net/BgWnkanV-sMUZ5KWXSFKI83pHcxTrwGTr_K8G6osXh8?ext=png,https://www.arweave.net/xF0XzquSCOd4b0NQ45zrVm7EnnH17XyZvS_hSjjy2tg,"[8,8,0]",,eBoy,999999999,5,0,
