tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP,RevealDate
100001,Blank,https://www.arweave.net/wMU1jE3MWRT-5gDTsrkcVnei1SzlHr9k2vOx5zp3j8s?ext=png,https://www.arweave.net/AY6gka-J9hXXyaHTraPrH6V5Am5gFw30AburziQS0Fc,"[8,8,0]",,eBoy,999999999,0,0,
100002,Cali,https://www.arweave.net/9PQ2cxBHHjDHgZy5e_ZBT32pihqDafMaZbPe_y0qTCU?ext=png,https://www.arweave.net/okdLRFqRIciaOB-_sfGqRDh6-QuBweH5cqJg9g96CFk,"[8,8,0]",,eBoy,999999999,2,0,
100003,Checkerscali,https://www.arweave.net/qtESeT1kiqL1jCPSUYaVwEZxCY1wLhDvAOkgTEPZwxw?ext=png,https://www.arweave.net/-jgEsIQSmHNQjQQ1yK4CQx-27sGmfsGL-amutmZ9NvQ,"[8,8,0]",,eBoy,999999999,2,0,
100004,Checkmate,https://www.arweave.net/Aj_kL6xg75KkR5bxj898QSbpsEswKNSuAwkEp-vQ2zU?ext=png,https://www.arweave.net/RCahfiAEjyFytpcnyC15L5M8NBt5GkDpTBdXx84DGj8,"[8,8,0]",,eBoy,999999999,3,0,
100005,Cobbleshindle,https://www.arweave.net/VNRria-rveheSK1GzOntlypmj64pstxA3x-8Emk6JDQ?ext=png,https://www.arweave.net/B85seAQ7mJaOpCmHLKHMlNrcfY-rAHFq2YkFggxk7b8,"[8,8,0]",,eBoy,999999999,3,0,
100006,Crossdirt,https://www.arweave.net/kbtjCN_UUOZL8GRMH4p-W8aAq16IU2EcmnYJcG_9PPY?ext=png,https://www.arweave.net/o47aqdH-Y6pf6-Ce-bcTwFXrc1C6HpcMykDNFVxCOj0,"[8,8,0]",,eBoy,999999999,2,0,
100007,Grid,https://www.arweave.net/fz3cyjcXCt-uEQkUEakQd-AoVb8UmNgp4SfQCpHAoSo?ext=png,https://www.arweave.net/zv5vEv40YZvz0etg4hGZH6QA8u72MYSzAk-SJ9JusSY,"[8,8,0]",,eBoy,999999999,2,0,
100008,Highwaynevada,https://www.arweave.net/e5cTWdCE_lwSx0lsD6TdebtLxwjFAWJLUqEqU_gcT7g?ext=png,https://www.arweave.net/tiYi4LAmvzmH7YQhZeWrT6rWj0LmcAS2qeFsso83Y7U,"[8,8,0]",,eBoy,999999999,3,0,
100009,Intersection,https://www.arweave.net/v5AEWC_o-v2VUiUE6KsXj5PT0L91Txv3mU7OIJ_K1fw?ext=png,https://www.arweave.net/LTatHikzYmn8xDJF0lOROiWvn0tCqsq6yVRC1hhGkKI,"[8,8,0]",,eBoy,999999999,3,0,
100010,Picnicmime,https://www.arweave.net/xQ2g1Am5rUir8yCv-gZuJSHSkopluMQYN-xqM4YboIU?ext=png,https://www.arweave.net/Ft0v5HT63furXdhOM_jMCi5hgQ27S_M1SHW6lGRtWN0,"[8,8,0]",,eBoy,999999999,2,0,
100011,Procomp,https://www.arweave.net/7O6FlWo9VuHPvj8F7RHL7DUw4fy1DPdtbyepWgpcABU?ext=png,https://www.arweave.net/GV0aQ9x_feIUcTr6_v79r_OBBk0NCmq6CYCiyYIlqj8,"[8,8,0]",,eBoy,999999999,2,0,
100012,Softone,https://www.arweave.net/MLOQds15GCXGgKuy_6wpnaK-1KLaMSu-rlxeVf4eNiI?ext=png,https://www.arweave.net/RxoseoRSQPoCBxqh_pFlCRE15UGnJcjlb6Yt5mDQArg,"[8,8,0]",,eBoy,999999999,2,0,
100013,Softtwo,https://www.arweave.net/gciXFohcVTRSazKVovG9BqLR_H4YFqe6Ma2jAZtpj64?ext=png,https://www.arweave.net/G_QRKcKDmI_8JlYPfHbZTxFI2VoJJY4Yn_knd1dQNEU,"[8,8,0]",,eBoy,999999999,2,0,
100014,Toyfour,https://www.arweave.net/ho5t0tvsJrzsbsvCNpgmvYGV31AeiCzRNFKL6JfITqc?ext=png,https://www.arweave.net/yq8J3eeLrm-XiWERJlMuMG7B-p_JkHkH8ETcANfyHxI,"[8,8,0]",,eBoy,999999999,3,0,
100015,Curve,https://www.arweave.net/parrffPBPjlCDM7PkxlHhz0TaimaJho0twBvEqpEbjY?ext=png,https://www.arweave.net/mhwUvop_hUNkHPDgdh-6Rz9i_ivYTJ1yjJSH3ZDfeZ4,"[8,8,0]",,eBoy,999999999,2,0,
100016,Teal,https://www.arweave.net/-FHMuitgPP0I1j5EDQQAp7XvIcxIUNT3OmVMAhpkr-g?ext=png,https://www.arweave.net/lWTUIEarzmxTEgbCg9Sc3HS2JMw2MQXMoIkBM3PtRjQ,"[8,8,0]",,eBoy,999999999,2,0,
100601,Circuit Meadow,https://www.arweave.net/8PxkgILm64mhpQeARRwR5bzcS8CD_1hk3ARCc_IlDag?ext=png,https://www.arweave.net/lQkyylHSHZhodmMZGKQMV9yrwdB9Q-SvpIaDr3C21bs,"[8,8,0]",,eBoy,999999999,3,0,
199901,DEBUG - Grid,https://www.arweave.net/LjJkLRt30bnCTkI_7q4B8mSrfX4gAsmIwTDgMnfr7Ms?ext=png,https://www.arweave.net/0vhX8G5s0OSCvcg0EUqUO6svhkDJA8yltEY2FcZ9VyM,"[8,8,0]",,eBoy,999999999,0,0,
199902,DEBUG - Vertical,https://www.arweave.net/__2fGt68UB7rNHI8vlHrKm9iHhCPxa9jPL-ckmJhz_Q?ext=png,https://www.arweave.net/CRF6DIXnFks74hbQFQX-Md2x8rbT1lBGYA3yqIYcC6A,"[8,8,0]",,eBoy,999999999,0,0,
