tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP,RevealDate
100001,Creditcards,https://www.arweave.net/TuPqkvGXH6rBuZmDsqQ8ojufwREy81K_t08CbDLWsrc?ext=png,https://www.arweave.net/cqr0dtTs1VVJXSYWBiqimL-tsFzt-dJK7BvJjje1D5A,"[1,1,1]",,eBoy,9999999999,1,0,2022/11/01
100002,Verification,https://www.arweave.net/dxTJY0JFBcsACA59az9fUhkU-nCBUTRmZ3sUc5S7Atw?ext=png,https://www.arweave.net/pPNooKFHC7s2bcjOQzcThOdcOoW43IVOqSo9Vp5Hy-M,"[1,1,1]",,eBoy,9999999999,1,0,2022/11/01
100003,Red Candle,https://www.arweave.net/CjL2EDaFVi_bAg1r5hHf_fPnX1P2JJsDaVigHaxjWtw?ext=png,https://www.arweave.net/uuXc0tdCSnSio-zstJKZuxykMiw7X29EI7SCDi9OatM,"[1,1,2]",,eBoy,9999999999,1,0,2022/11/01
100004,Green Candle,https://www.arweave.net/jLSN1PKW11zRFlSNw81EKZSrlKqd7mjesJNJmVKXkcw?ext=png,https://www.arweave.net/l1M-VmcpKDjJ5lNK8hV-EV83F8fp7FShlWN6186Hva4,"[1,1,2]",,eBoy,9999999999,1,0,2022/11/01
100005,Piggy Bank Pink,https://www.arweave.net/Ojii_7xEG5W-YLjGDSbv6L8PzBTQWxwonaYbzdDEQ2E?ext=png,https://www.arweave.net/QRP_jog5tFMy4hE__rBZKczzVLk5KlH2OmBUXkjL0x0,"[1,1,2]",,eBoy,9999999999,3,0,2022/11/01
100006,Piggy Bank Blue,https://www.arweave.net/MknIfsWph_0HQ7JJaobR9AYXVRDZcWj4qnuOffuNd7w?ext=png,https://www.arweave.net/RipoLnN0JqOGcfnkWq7cRRJuiPQI1faXyeZzhkd-RHQ,"[1,1,2]",,eBoy,9999999999,3,0,2022/11/01
100101,Container Set 4,https://www.arweave.net/wuSRNE1Z_fP0Z9Jldeeym2TUbv6Q7ApQWIVA8fnSnj8?ext=png,https://www.arweave.net/g-JNyMCweRTm_HmCjdRJVeETgzAVAolhDW_GGaOnVYk,"[1,1,2]",,eBoy,9999999999,1,0,2022/11/01
100111,Black Truck,https://www.arweave.net/trqKxmP3elyEkMQOIYICk88z2xYyAqazEuAoixY-6uo?ext=png,https://www.arweave.net/LaaVd3WJ237YazR9nnciW82u9qgK14_toU6oszg4BE0,"[1,1,1]",,eBoy,9999999999,3,0,2022/11/01
100112,Red Truck,https://www.arweave.net/VRP6NJrSv6jL5-PwpYAdiN9dpcBqm_g6DRp6YA_eVpI?ext=png,https://www.arweave.net/jPD8c037bhNfqI95LjoPqOvOtCbNno9G8i_2FpySpn4,"[1,1,1]",,eBoy,9999999999,3,0,2022/11/01
100113,Rusty Truck,https://www.arweave.net/FAR9Ez9w_yAKmwvJ6PNIoST30JUN5f3dfZm5Vy6r7Ik?ext=png,https://www.arweave.net/Ao5InUN9tjSS1umugLkupnek7YEtWXjUFohk80JgJnA,"[1,1,1]",,eBoy,9999999999,3,0,2022/11/01
100114,White Truck,https://www.arweave.net/Mu2waP-5Eodbl8rcIWnfyySYn4hNL09ljwc-2HJootQ?ext=png,https://www.arweave.net/y2KOAW6N3X7tXyD1Bi-3qQSr3PZmS-XY8MWNYXQMARw,"[1,1,1]",,eBoy,9999999999,3,0,2022/11/01
100121,Blank Short Trailer,https://www.arweave.net/UJ5BZ77z_uyFdQJzmFCeghBhTIhkGrJ1nApQVqdS1uY?ext=png,https://www.arweave.net/UOTGjmiF3TG7sSWkG8RePnWM2J8U_lJ8vUQingVke5c,"[1,1,1]",,eBoy,9999999999,1,0,2022/11/01
100122,Blank Trailer,https://www.arweave.net/jS2KcZoamZePArqabDRVgPcx3ZYbFkTN3738rvs8Mvc?ext=png,https://www.arweave.net/H-OD4fukdS-IAYRn3Nr38HyBN8HAEogMWoVt1eJ4d_0,"[1,2,1]",,eBoy,9999999999,2,0,2022/11/01
100123,Speaker Trailer,https://www.arweave.net/HFpyv-Wn23S-x2QeAdvOfqrHbGkZFOD6t0ki4MikeHI?ext=png,https://www.arweave.net/kGgd8dfUd4-o67qSlt5xPOytc45g3ZMDmgC5PVkf55A,"[1,1,2]",,eBoy,9999999999,3,0,2022/11/01
100201,Heatmap Billboard,https://www.arweave.net/w6wcV2lMYUWw-uFPwpWXlf2SUc3_IQbDpw2RCKVhkSc?ext=png,https://www.arweave.net/S3Rh1NbLG9AYqhSf-G9CfgorvEY6C7FC0ztDSfkjfh8,"[1,3,3]",,eBoy,9999999999,5,0,2022/11/01
100202,Billboard GM Sun,https://www.arweave.net/aA_OATJzKKLCY2nMCY4OjkRFzdCNJY9Ct3MILDYhO24?ext=png,https://www.arweave.net/RFnY6CVmEPL0CBxmW-HBdjDtKs83pCLit9e6NeLxNEU,"[4,1,4]",,eBoy,9999999999,8,0,2022/11/01
100203,WAGMI Billboard,https://www.arweave.net/G8vYQRbzVNAnSGkXz2FjjwzPWSCkoBoIEosgJgJ7gvE?ext=png,https://www.arweave.net/btrG14dbv8B-90ocmS3TTDRuxW5Mh1yt3j5HeBXtwok,"[1,2,3]",,ta2nb,9999999999,5,0,2022/11/01
100204,FUD Billboard,https://www.arweave.net/yYQfafl8uU0OQ85QUCx42Lx6OPqo_7G05NLDkuP29lI?ext=png,https://www.arweave.net/4XN_qw3VDxim7mORFdod8SQBX4VVSLuDMvPplB-Bdvo,"[1,3,3]",,eBoy,9999999999,5,0,2022/11/01
100211,Billboard Backside 1,https://www.arweave.net/Ks8eFhlfI77-qQZ1H7UFrS6JaPLhPVPz6NxC-7p1KGY?ext=png,https://www.arweave.net/Cs6ePXcQLgoo5C5Dgesb_NyN8QVL4WM-5seV99tvnxo,"[1,3,3]",,eBoy,9999999999,3,0,2022/11/01
100212,Billboard Backside 2,https://www.arweave.net/caP9ADr1xX9lJhQ4BChkF7ScvMLzXtUUBj9YxwVkAvU?ext=png,https://www.arweave.net/ShhDRwH7U2fKkSREOGkl54vvvDyPUiKNJ3qADURfq2U,"[1,3,3]",,eBoy,9999999999,3,0,2022/11/01
