tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP,RevealDate
100001,Creditcards,https://www.arweave.net/zlJK5TkQdW-hbX9yGLW1-Hcd1dWM8FxF4CpBqnGZGJQ?ext=png,https://www.arweave.net/kH7q3DR-KmmaIKJmnEHnwucDl8u0vHTkRCuB6rP5DBc,"[1,1,1]",,eBoy,9999999999,1,0,2022/11/01
100002,Verification,https://www.arweave.net/BxPshhN9OasNNN5b8iCLK2x_LFWEevLzeZIp7BG85wI?ext=png,https://www.arweave.net/cE--vgtCwN0dGs9MxUgQupZkQhV1eJJhSqLPiAj-Kt8,"[1,1,1]",,eBoy,9999999999,1,0,2022/11/01
100003,Red Candle,https://www.arweave.net/GnSuZdwmSjNoHmT3GiQ6dHI9h3kn68HeOsMXCdFpWsY?ext=png,https://www.arweave.net/mu6W5TE508dqAelws6HGqlI1jdPoHSyMv6q5oyFhGYA,"[1,1,2]",,eBoy,9999999999,1,0,2022/11/01
100004,Green Candle,https://www.arweave.net/gDwqybPgjimCZ6lSfsYUZX_l-mV8unA6JY5nSiW7jqE?ext=png,https://www.arweave.net/giefo94kcYfahq7zpeQ9LoA38Kjdp-_KxEP11uXs29Q,"[1,1,2]",,eBoy,9999999999,1,0,2022/11/01
100005,Piggy Bank Pink,https://www.arweave.net/yjSwyRsjsxVyvba2ilHiY3P9vDVepEm5Q0yIsGaOQHk?ext=png,https://www.arweave.net/n_Jv2ehXcFaZt8SfY_mZaupmAKCjWJgo1TT1VCCRXY0,"[1,1,2]",,eBoy,9999999999,3,0,2022/11/01
100006,Piggy Bank Blue,https://www.arweave.net/V8pxt3VdEt4gThqAhYqzs0N-UE7Uc6EQgsxf1CLSxyY?ext=png,https://www.arweave.net/hRljPpyDWp74WkCtL8UxnIQQqndKco7PeQz9F86_AiU,"[1,1,2]",,eBoy,9999999999,3,0,2022/11/01
100101,Container Set 4,https://www.arweave.net/peP2nGWXCKgMQTDSChR1J5HApP-I7oouQpJWazzN77I?ext=png,https://www.arweave.net/cwhjIfi1_eRICk0KGIOVSwdsWRorgtQarxzC0DsIgxI,"[1,1,2]",,eBoy,9999999999,1,0,2022/11/01
100111,Black Truck,https://www.arweave.net/-i-lNeKtM6xIa4qyR8UxESPlR_LKjNzANzjG17TBjgM?ext=png,https://www.arweave.net/OP3ALMelMN9b6fg7f9LdiLQfSDEs4f6neUNwi-JdtXc,"[1,1,1]",,eBoy,9999999999,3,0,2022/11/01
100112,Red Truck,https://www.arweave.net/NM88Ty2c9TF2DYNvLJOytflj84mdXocZbBQQ_uZ-8Ko?ext=png,https://www.arweave.net/xd2fnd5BpWWCnNQZKC4_kd3ifcnJ7-h3V1fsVyBEq8U,"[1,1,1]",,eBoy,9999999999,3,0,2022/11/01
100113,Rusty Truck,https://www.arweave.net/2Plpq2H2cZShPbfKpzxyF1Y5mysGYgXNzO0FqBaS1BI?ext=png,https://www.arweave.net/chAQ91P63X3TdZ4B937n5ubv3GFOsJ802xuwYDBwi_g,"[1,1,1]",,eBoy,9999999999,3,0,2022/11/01
100114,White Truck,https://www.arweave.net/zAT9x9HoPy8DO1VjVk4kr2GXkrXAoN8Itkzf6xayPHY?ext=png,https://www.arweave.net/f4vzkhcE9u-7qleylzPI4ykRRvMdD167P48Ptu5U3kQ,"[1,1,1]",,eBoy,9999999999,3,0,2022/11/01
100121,Blank Short Trailer,https://www.arweave.net/y7iF_sCb3EDEyceBElUdst7O4HDOqAULQpjkmVSsgl0?ext=png,https://www.arweave.net/YJ40LAgteY7M-GnCw1qrFVGlIE9rkwrDKgGm-uxHQt0,"[1,1,1]",,eBoy,9999999999,1,0,2022/11/01
100122,Blank Trailer,https://www.arweave.net/XbGXlkOM0JClg1RhmYWcqqMzfEQSNcIF2mXwAOdD39E?ext=png,https://www.arweave.net/_oPBkbTOD_LYjA5RCKOvRmMbSAyt7rUsYoRQnaIbukc,"[1,2,1]",,eBoy,9999999999,2,0,2022/11/01
100123,Speaker Trailer,https://www.arweave.net/AIHbp_amrF6QAEhlnnB5IEUCKyL4AAFXVoyfIdqXBwY?ext=png,https://www.arweave.net/DGl-G5Qz-ovuuzpcK_1z6PvKs_dgNAaYqSn9uDmxnek,"[1,1,2]",,eBoy,9999999999,3,0,2022/11/01
100201,Heatmap Billboard,https://www.arweave.net/1_VRDHWrgJWsUjKY_etKg2so4UQ0vqutRXyqGVY5h78?ext=png,https://www.arweave.net/5S5te4I3TDsqPYGnzpW27hZNNhFH7yrDy_C7IKUq0WM,"[1,3,3]",,eBoy,9999999999,5,0,2022/11/01
100202,Billboard GM Sun,https://www.arweave.net/eQk7fpnOASWIXwU-W8iLjkM9AUFUOru7nUTp2Q6IyU0?ext=png,https://www.arweave.net/0Oj5vnHsOLzM2ByWsD6lTQzVJ03Pdbkh_vpghYLfQKY,"[4,1,4]",,eBoy,9999999999,8,0,2022/11/01
100203,WAGMI Billboard,https://www.arweave.net/ijpM3vys9NaKA0SW7f3q-jvvmdbwW0NPPeix64hEfvs?ext=png,https://www.arweave.net/eE1HrnFGVnMFWKff7PSJXLyLSSBmMn6QdAwCBJj5Kjs,"[1,2,3]",,ta2nb,9999999999,5,0,2022/11/01
100204,FUD Billboard,https://www.arweave.net/loWUwkxycElq6aPrUkYGLTdp5Pwp8skl75nWP-3OXF4?ext=png,https://www.arweave.net/zpR69Gw6tgO2x6iAGPt6VO7Y0MroH5nxHKdfxeb4-60,"[1,3,3]",,eBoy,9999999999,5,0,2022/11/01
100211,Billboard Backside 1,https://www.arweave.net/ZA6xl8nYNWv3n1yfbD71vU8_EhvPqJbVfioVMprKw_E?ext=png,https://www.arweave.net/teptyudcbFKsHuk2DDzVATTEIIwmbWhgSXFiBmmcKc0,"[1,3,3]",,eBoy,9999999999,3,0,2022/11/01
100212,Billboard Backside 2,https://www.arweave.net/vpos2Nk3Ou8qt2FE6Peil6LMPjReo_CzCvng6ZViD_Y?ext=png,https://www.arweave.net/qtXq89_BujBYG6PmWXu3qbHdZqQk7-MEL5i2NfQScJ0,"[1,3,3]",,eBoy,9999999999,3,0,2022/11/01
100213,Billboard Backside 3,https://www.arweave.net/uli3uoh7aLsapnIliQ9UNA0kfB8PYZrDeEJRuN0wauU?ext=png,https://www.arweave.net/eeTdtuu6KrP-GcIG55GA40JzxLPRhWj6PO37UVeZ7SQ,"[1,3,3]",,eBoy,9999999999,3,0,2022/11/01
100221,PHI Traffic Sign 1,https://www.arweave.net/Vbj_uCCCh6FD2K9jr6G_SqZrLSrqS86LzSRo-gj_Aw0?ext=png,https://www.arweave.net/huJhVi-ffft-iSF-uPAqSVcoLM8t6PjerkUHIAOsr7A,"[1,1,2]",,eBoy,9999999999,1,0,2022/11/01
