tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP,RevealDate
100001,Creditcards,https://www.arweave.net/ywGoaiNbBE9bpa9BrexmWnqqO7vEH9whc-Qu8U0feD4?ext=png,https://www.arweave.net/dJtDx2N5yaSVTVzODrTJSOKIc7UIDnfkYL5aMrTJgrY,"[1,1,1]",,eBoy,9999999999,1,0,./Images/10x/people-credit_card-dj-eboy@10x.png
100002,Verification,https://www.arweave.net/QEf2Xr_LLNO5n7-NVtfgstV0fPy_ZkDSwBH_mHerA8U?ext=png,https://www.arweave.net/tZaKzT8yttm3nUz8tI3I_RWDSm5WUAkvBaU0T243n1o,"[1,1,1]",,eBoy,9999999999,1,0,./Images/10x/people-verification-checkmark-eboy@10x.png
100003,Red Candle,https://www.arweave.net/AZmctCxJgvKb1n7vzC3Dh-c1uCAUeq8Cwam5qNalX4A?ext=png,https://www.arweave.net/Lnwdx21x5CumwCQXftUgEVW7-RUGK3bdI_ykj4AQLck,"[1,1,2]",,eBoy,9999999999,1,0,./Images/10x/people-candle-red-eboy@10x.png
100004,Green Candle,https://www.arweave.net/boyeEgozc92BEnJG5eRb2mDSyYb3gqsFErzP3jg2bew?ext=png,https://www.arweave.net/SlnVxkXrA1WdjSm918pB8a189il8Dckd_bu0yh5ok9g,"[1,1,2]",,eBoy,9999999999,1,0,./Images/10x/candle-drone-green-eboy@10x.png
100005,Piggy Bank Pink,https://www.arweave.net/dBoiLXEttMGh3wcbTEoe7g8j8wBiKwoa6Z_ET79jDGU?ext=png,https://www.arweave.net/Bl_OKuRQ09pKpHDFrH1wKGO2-2hFxFNjfOtBVLQ85E0,"[1,1,2]",,eBoy,9999999999,3,0,./Images/10x/people-piggy_bank-pink-eboy@10x.png
100006,Piggy Bank Blue,https://www.arweave.net/MNp8luHxoyBS40d9zmpZX2hA6vP2QhEb4244q0LTDoM?ext=png,https://www.arweave.net/F25h9918PNQHG6wwtlwDfNYl0hbfc79rpHT0dGwsT_w,"[1,1,2]",,eBoy,9999999999,3,0,./Images/10x/people-piggy_bank-blue-eboy@10x.png
100101,Container Set 4,https://www.arweave.net/O06_Xvtd2jAWyoH5BK-eCuwHBMuOaQcz4ZLuF9EVi8w?ext=png,https://www.arweave.net/a929qaxWzg9dTH6u3CbmItFJ3fFFG_HrCn92YDPEkhQ,"[1,1,2]",,eBoy,9999999999,1,0,./Images/10x/building-container_set-large_stack-eboy@10x.png
100111,Black Truck,https://www.arweave.net/8g8ZxQ-H_L6Pln0YAFa7wv8eKl0D1J9rIYCHVegnBCY?ext=png,https://www.arweave.net/I6YEpBzzku499J6AyP5jKTB1UywnO7vUT8YJt9nOPgw,"[1,1,1]",,eBoy,9999999999,3,0,./Images/10x/vehicle-truck-bobtail-black-eboy@10x.png
100112,Red Truck,https://www.arweave.net/hmhV67sR2c-ue5G0V6tDMzm9GUYdGCk59Ne6Yrvfzew?ext=png,https://www.arweave.net/mpJhbyFQwrGsFs2rKvKEIQ3rEYZZh4EunpnmkO_MANI,"[1,1,1]",,eBoy,9999999999,3,0,./Images/10x/vehicle-truck-bobtail-red-eboy@10x.png
100113,Rusty Truck,https://www.arweave.net/hh7jpv1YKMcpUBjCEFk3ipp96Pu-sY3bru3j9o372s0?ext=png,https://www.arweave.net/FWSOkl14K-enVPXtXtg8pcpIT3cdXF_AskH5p92iQ4A,"[1,1,1]",,eBoy,9999999999,3,0,./Images/10x/vehicle-truck-bobtail-rusty-eboy@10x.png
100114,White Truck,https://www.arweave.net/osr93G4octRZn3d7GogZ3YAT_pQL-JF9ysK0F-0PCGA?ext=png,https://www.arweave.net/0u_L0TDZJVraNL39fgP1vuOYt-EW54nAJMC-aK96aqQ,"[1,1,1]",,eBoy,9999999999,3,0,./Images/10x/vehicle-truck-bobtail-white-eboy@10x.png
100121,Blank Short Trailer,https://www.arweave.net/KpFgrtspsD_JHpluDat03mP2G_FlXAa3Oz1xDjsf-eY?ext=png,https://www.arweave.net/ucs5V6m5VXN3Jy_U0aN8iCAeH0MKf-CLTjL7E04Zklw,"[1,1,1]",,eBoy,9999999999,1,0,./Images/10x/trailer-empty-short-eboy@10x.png
100122,Blank Trailer,https://www.arweave.net/8HbBcEF-Hw7ggro0MWeGwdG0mZ39Ktg1Cns5RVRYaCk?ext=png,https://www.arweave.net/vNVD3vfNjMGkwpVfcELvjHY8lVoLdQinyf-ef_d7Nmk,"[1,2,1]",,eBoy,9999999999,2,0,./Images/10x/trailer-empty-long-eboy@10x.png
100123,Speaker Trailer,https://www.arweave.net/eNARbtwlMA53afHwzkMq_KxmUeWCk0IL4euuEIRsQS0?ext=png,https://www.arweave.net/KWEe_t_d2eXmrjDX2HEegCEvI8Q1MNE6lHpRwrc_cH0,"[1,1,2]",,eBoy,9999999999,3,0,./Images/10x/trailer-speaker-eboy@10x.png
100201,Heatmap Billboard,https://www.arweave.net/WlAdu3OV27eknnu-VgspWRHEvRPLJI12PnTsvLvbJiU?ext=png,https://www.arweave.net/snlU17OLiuoo00yyUAaTgd0PS5gqJbwwikbafvPlIzs,"[1,3,3]",,eBoy,9999999999,5,0,./Images/10x/billboard-heatmap-eboy@10x.png
100202,Billboard GM Sun,https://www.arweave.net/Us204jDHWeM3x9QlEU-LzuBCpXC9u2cKRKdDtSDvoKc?ext=png,https://www.arweave.net/Sz7aZebHZCU04Cf0_fFupD6GZkplvLm1sC2978WiKKs,"[4,1,4]",,eBoy,9999999999,8,0,./Images/10x/billboard-gm_sunrise-eboy@10x.png
100203,WAGMI Billboard,https://www.arweave.net/M4zd07ivYrpmVzoSxxYT8DmJ7m7O1znM6ClRQHPxcpI?ext=png,https://www.arweave.net/6XFYkMkPgGJ9enzXBd-yNBizFJdGflqenpfeYJR_HFM,"[1,2,3]",,ta2nb,9999999999,5,0,./Images/10x/people-wagmi_arch-ta2nb@10x.png
